Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,23:30,8,1,0.106665,246.22,46,0,0.009689,301.86,96,0,0.004473,299.6,53,0,0.006469,297.74
August,2,0:00,8,0,0.048381,361.64,57,1,0.025425,295.31,69,1,0.012187,319.69,44,1,0.028763,296.44
August,2,0:30,6,0,0.0,386.83,32,0,0.0,287.78,53,0,0.001879,320.7,29,0,0.012783,318.51
August,2,1:00,4,0,0.036859,362.98,11,0,0.042129,569.58,38,1,0.015651,310.59,24,0,0.005286,311.52
August,2,1:30,2,0,0.057594,281.58,8,1,0.070207,350.64,33,1,0.016102,330.33,16,0,0.019467,292.59
August,2,2:00,1,0,0.069115,409.86,6,1,0.105322,331.93,20,1,0.028059,317.15,11,0,0.022334,310.49
August,2,2:30,3,0,0.0,393.02,4,0,0.0,303.17,14,0,0.0,341.8,6,0,0.0,377.05
August,2,3:00,1,0,0.0,312.93,3,0,0.0,378.08,12,1,0.055703,354.07,2,0,0.0,434.44
August,2,3:30,2,0,0.0,497.3,3,0,0.0,208.62,13,0,0.0,295.04,0,0,0.0,240.67
August,2,4:00,1,0,0.0,288.23,4,0,0.0,244.08,10,0,0.006577,375.09,0,0,0.0,2437.0
August,2,4:30,1,0,0.0,244.42,4,0,0.0,267.67,11,0,0.015651,298.48,1,0,0.0,760.75
August,2,5:00,1,0,0.0,358.5,4,0,0.0,289.67,11,0,0.0,445.44,0,0,0.0,202.33
August,2,5:30,1,0,0.0,266.39,5,0,0.0,198.0,14,0,0.0,306.59,1,0,0.0,413.78
August,2,6:00,2,0,0.013823,280.61,3,0,0.0,276.78,19,0,0.0,277.86,9,0,0.045568,250.48
August,2,6:30,3,0,0.14481,303.96,11,1,0.12963,266.5,35,0,0.011054,266.28,15,1,0.081294,287.6
August,2,7:00,8,0,0.056059,254.9,13,0,0.0,243.14,61,0,0.007824,266.17,28,1,0.024728,252.54
August,2,7:30,14,1,0.066986,303.19,27,0,0.0,287.78,99,1,0.014989,256.81,45,1,0.018713,280.17
August,2,8:00,42,0,0.008259,250.17,46,0,0.0,290.67,176,1,0.003961,270.12,77,0,0.004873,279.82
August,2,8:30,67,0,0.003228,277.52,57,2,0.032123,318.22,252,3,0.010216,292.79,112,1,0.006343,267.48
August,2,9:00,94,0,0.003013,278.22,142,1,0.00832,274.93,353,2,0.006024,291.09,170,3,0.014801,279.76
August,2,9:30,111,1,0.010215,271.92,186,3,0.016177,311.5,423,11,0.025682,310.07,209,4,0.018725,272.78
August,2,10:00,110,0,0.004064,294.98,240,3,0.014029,315.06,531,3,0.005439,307.86,248,4,0.017182,288.07
August,2,10:30,136,1,0.004181,295.46,256,7,0.026162,331.53,596,5,0.008931,321.33,290,17,0.057744,290.97
August,2,11:00,155,1,0.005197,300.69,307,4,0.014408,305.67,646,6,0.009899,324.13,328,8,0.023258,298.64
August,2,11:30,156,2,0.011356,293.05,358,10,0.029258,327.78,656,13,0.020557,331.1,339,6,0.017802,299.16
August,2,12:00,169,3,0.019864,301.73,376,2,0.006551,327.62,669,9,0.013572,330.62,356,3,0.007996,308.58
August,2,12:30,160,4,0.025469,307.36,384,7,0.018937,321.49,679,11,0.016735,329.84,369,12,0.03287,301.18
August,2,13:00,155,1,0.004306,308.07,417,10,0.02414,317.93,665,7,0.011047,333.99,370,12,0.03174,310.79
August,2,13:30,154,0,0.001693,312.04,420,17,0.039622,320.81,668,16,0.023511,331.83,377,12,0.03191,301.86
August,2,14:00,146,1,0.006455,315.3,428,10,0.024224,324.12,665,13,0.018911,335.5,370,7,0.018324,304.47
August,2,14:30,148,2,0.011183,311.95,412,5,0.012997,327.46,658,7,0.01087,329.66,383,20,0.051753,311.78
August,2,15:00,145,0,0.003414,307.47,406,3,0.006572,312.97,625,1,0.001179,338.4,366,7,0.017948,298.11
August,2,15:30,147,1,0.003857,309.78,357,2,0.004718,311.71,606,1,0.001428,335.68,344,4,0.012759,296.4
August,2,16:00,160,1,0.004078,321.04,382,1,0.003749,336.93,585,1,0.002284,335.51,334,3,0.009114,311.51
August,2,16:30,144,0,0.002398,298.0,381,3,0.006783,341.14,541,1,0.001428,332.92,305,2,0.005979,309.26
August,2,17:00,133,2,0.0143,307.24,369,2,0.004318,335.19,506,2,0.00304,336.04,285,2,0.008555,303.21
August,2,17:30,146,2,0.013754,318.88,330,5,0.013881,348.25,489,1,0.001962,332.26,278,1,0.003368,308.5
August,2,18:00,144,1,0.007133,320.11,314,5,0.016367,367.29,463,2,0.003841,328.57,256,1,0.004491,306.45
August,2,18:30,120,1,0.009372,334.17,278,5,0.017399,347.15,422,3,0.006503,339.95,225,1,0.002433,326.03
August,2,19:00,89,0,0.003864,321.13,259,4,0.015208,334.41,380,4,0.010566,328.68,215,1,0.006215,315.29
August,2,19:30,70,1,0.007464,331.16,230,1,0.003602,319.0,339,8,0.024881,326.19,193,1,0.00528,321.02
August,2,20:00,55,1,0.018792,300.31,197,5,0.023192,313.04,305,5,0.016397,334.68,161,2,0.009918,304.38
August,2,20:30,42,2,0.044876,275.72,178,1,0.007878,318.46,258,3,0.011533,328.58,150,2,0.010493,299.29
August,2,21:00,31,1,0.03753,296.27,136,4,0.028079,319.0,216,2,0.009027,328.0,128,3,0.022322,295.41
August,2,21:30,25,1,0.033161,297.1,121,2,0.013397,312.7,175,1,0.003454,330.08,106,1,0.008397,315.02
August,2,22:00,16,0,0.006283,364.23,92,1,0.008468,292.19,146,1,0.003933,322.09,90,1,0.005723,292.06
August,2,22:30,12,1,0.063966,305.03,74,1,0.01108,359.22,124,0,0.002681,319.64,72,1,0.007364,306.71
August,2,23:00,11,1,0.066226,332.33,56,1,0.016283,302.78,92,0,0.003012,309.68,62,0,0.002175,302.48
August,2,23:30,8,0,0.0,259.56,48,0,0.00811,274.67,81,0,0.001336,314.49,50,0,0.008555,282.1
August,3,0:00,4,0,0.051152,455.04,41,10,0.253724,298.69,57,1,0.016942,296.84,44,0,0.01046,273.17
August,3,0:30,3,0,0.120205,396.29,26,0,0.0,301.61,41,0,0.011922,335.55,29,0,0.0,295.53
August,3,1:00,3,0,0.063935,382.94,9,0,0.0,349.59,30,1,0.024616,286.37,24,0,0.007483,297.87
August,3,1:30,3,0,0.019181,356.44,6,0,0.0,226.53,26,0,0.015092,270.09,20,0,0.008119,319.5
August,3,2:00,1,0,0.0,230.44,4,0,0.0,529.66,20,1,0.051646,325.99,15,0,0.016709,318.93
August,3,2:30,1,0,0.0,352.73,3,0,0.0,375.67,14,1,0.063214,306.46,10,1,0.084841,416.94
August,3,3:00,1,0,0.0,297.93,3,0,0.0,362.5,14,2,0.112849,338.73,4,0,0.119302,382.08
August,3,3:30,1,0,0.0,406.14,3,0,0.0,418.5,10,0,0.0,407.83,1,0,0.0,178.62
August,3,4:00,1,0,0.0,311.65,3,0,0.0,642.0,10,0,0.0,414.95,1,0,0.0,125.67
August,3,4:30,1,0,0.0,307.72,6,0,0.0,241.0,7,0,0.0,394.04,0,0,0.0,298.5
August,3,5:00,0,0,0.0,294.74,3,0,0.0,829.67,11,0,0.0,368.73,1,0,0.0,314.47
August,3,5:30,1,0,0.0,311.36,3,0,0.0,243.0,11,0,0.0,266.51,1,0,0.0,395.0
August,3,6:00,2,0,0.0,261.17,5,0,0.0,257.83,18,0,0.012373,257.92,6,0,0.057265,258.98
August,3,6:30,1,0,0.0,282.88,1,0,0.141957,332.6499938964844,24,1,0.021978,250.54,11,0,0.028785,286.86
August,3,7:00,6,0,0.0,289.54,7,0,0.0,321.17,39,0,0.004344,272.55,18,0,0.0,308.76
August,3,7:30,7,0,0.019181,362.18,10,0,0.0,302.58,63,1,0.012003,252.14,32,0,0.007979,295.76
August,3,8:00,12,0,0.016565,247.57,16,0,0.0,314.75,101,0,0.001866,266.62,52,1,0.013285,287.71
August,3,8:30,16,0,0.004266,279.38,30,0,0.0,283.86,144,1,0.006323,276.96,69,0,0.002278,296.94
August,3,9:00,21,0,0.0,272.9,74,0,0.0,313.45,188,1,0.002719,290.18,108,2,0.021086,299.53
August,3,9:30,25,0,0.002739,298.7,101,0,0.0,292.48,229,1,0.002993,286.0,122,1,0.008484,273.53
August,3,10:00,27,0,0.0,288.09,122,4,0.029587,292.46,290,1,0.004601,288.21,142,3,0.024207,290.08
August,3,10:30,39,0,0.0,275.02,140,7,0.051638,341.67,331,2,0.006066,296.98,175,12,0.069043,312.62
August,3,11:00,35,0,0.003199,289.4,150,3,0.023167,315.67,354,2,0.004344,311.43,190,4,0.019018,293.55
August,3,11:30,39,0,0.003652,297.52,198,15,0.078155,335.62,399,4,0.010957,311.03,206,3,0.015667,302.1
August,3,12:00,59,0,0.00465,289.54,192,4,0.020934,300.39,434,1,0.002751,305.96,226,3,0.013927,293.65
August,3,12:30,68,1,0.014708,297.11,226,4,0.017306,310.88,434,3,0.008045,305.08,227,2,0.008102,289.9
August,3,13:00,85,2,0.023608,301.6,247,4,0.01591,308.49,449,7,0.014786,322.62,229,4,0.018045,297.01
August,3,13:30,90,1,0.009614,285.93,252,8,0.030704,315.04,450,12,0.026547,318.87,245,4,0.017345,303.52
August,3,14:00,91,0,0.004903,297.89,306,4,0.013119,319.62,454,5,0.010426,320.86,239,2,0.010206,306.93
August,3,14:30,94,2,0.021115,295.96,302,0,0.0,325.37,449,2,0.004296,315.43,246,4,0.01779,293.15
August,3,15:00,89,1,0.016012,298.16,284,0,0.0,310.36,457,1,0.002092,319.41,238,2,0.006414,307.82
August,3,15:30,91,2,0.024391,284.54,309,8,0.024563,303.5,438,1,0.002735,321.96,243,4,0.015792,294.79
August,3,16:00,84,0,0.003491,295.06,326,7,0.022051,314.73,431,2,0.005165,319.76,219,1,0.005434,307.96
August,3,16:30,70,0,0.001143,285.87,261,0,0.0,305.21,426,4,0.009895,324.67,224,3,0.013998,301.48
August,3,17:00,62,0,0.007281,298.82,280,4,0.014514,329.43,396,2,0.004038,323.09,217,1,0.006643,311.84
August,3,17:30,57,0,0.004749,285.81,240,4,0.016747,291.27,377,1,0.001899,313.14,212,1,0.00621,306.46
August,3,18:00,48,0,0.002962,301.3,230,4,0.016189,308.78,331,1,0.002285,323.84,191,1,0.007101,302.51
August,3,18:30,43,0,0.006875,288.04,221,20,0.090715,322.73,305,1,0.004344,320.26,181,1,0.005077,303.5
August,3,19:00,34,0,0.002478,288.99,210,12,0.055267,285.33,285,1,0.002751,322.71,163,0,0.001692,295.61
August,3,19:30,31,0,0.00643,274.72,169,4,0.023446,334.34,251,1,0.005036,318.98,166,0,0.002405,316.33
August,3,20:00,29,1,0.020064,290.14,133,4,0.029587,298.41,236,1,0.004489,318.78,147,1,0.009811,312.08
August,3,20:30,23,0,0.019718,296.66,124,0,0.0,305.28,213,0,0.001593,312.2,131,1,0.006312,293.49
August,3,21:00,23,1,0.039605,276.46,112,0,0.0,275.73,187,0,0.000804,306.54,108,3,0.023644,308.26
August,3,21:30,17,0,0.012782,330.04,111,16,0.144586,327.75,164,0,0.002011,304.06,96,0,0.001273,306.15
August,3,22:00,17,0,0.018268,280.63,85,0,0.0,323.01,138,0,0.001319,314.6,84,2,0.025337,319.17
August,3,22:30,16,2,0.117934,269.12,60,0,0.0,344.75,122,1,0.00967,307.13,72,1,0.011733,316.83
August,3,23:00,10,1,0.081198,346.08,53,0,0.0,240.56,95,0,0.003282,307.67,59,0,0.004912,310.13
August,3,23:30,8,0,0.033345,290.11,42,0,0.0,245.35,80,0,0.004441,301.38,54,1,0.021252,326.7
August,4,0:00,6,0,0.0,461.5,22,0,0.0,343.6,58,1,0.014185,316.54,35,0,0.008935,305.59
August,4,0:30,3,0,0.0,296.88,20,0,0.0,322.62,46,0,0.00284,303.5,24,0,0.012297,325.93
August,4,1:00,3,0,0.0,365.07,10,0,0.0,400.35,36,0,0.011254,307.33,17,0,0.0,360.64
August,4,1:30,1,0,0.0,314.9,6,0,0.0,332.0,25,1,0.024575,329.4,15,0,0.01967,363.73
August,4,2:00,2,0,0.0,471.67,8,0,0.0,358.86,16,1,0.058414,297.49,8,1,0.127451,319.73
August,4,2:30,1,0,0.0,356.78,4,0,0.0,384.4,15,2,0.101818,365.37,8,0,0.054432,288.34
August,4,3:00,1,0,0.0,308.33,3,0,0.0,465.0,12,1,0.058793,316.18,6,1,0.193106,382.91
August,4,3:30,1,0,0.0,286.87,0,0,0.017721,334.739990234375,10,0,0.0,304.52,5,0,0.072086,254.55
August,4,4:00,1,0,0.0,277.18,2,0,0.0,368.0,11,0,0.0109,316.84,4,1,0.198232,285.94
August,4,4:30,1,0,0.0,271.55,1,0,0.0,303.5,9,0,0.0,311.18,6,2,0.275727,213.52
August,4,5:00,1,0,0.0,296.46,1,0,0.0,233.5,12,0,0.013086,340.09,6,0,0.032439,327.69
August,4,5:30,3,0,0.05245,314.53,3,0,0.0,393.25,14,1,0.036352,274.22,4,0,0.046355,315.74
August,4,6:00,4,0,0.0,272.76,3,0,0.0,160.75,24,0,0.0,270.18,13,0,0.032439,243.39
August,4,6:30,4,1,0.19056,223.86,7,2,0.354004,324.32,43,1,0.018215,294.97,19,1,0.028416,244.18
August,4,7:00,11,0,0.013112,223.1,28,1,0.042352,307.45,77,0,0.0,246.8,34,0,0.010153,273.1
August,4,7:30,18,1,0.02783,314.7,35,6,0.167948,288.3,130,1,0.006922,253.02,56,1,0.01956,262.67
August,4,8:00,63,1,0.008098,281.48,82,1,0.015967,302.77,259,1,0.004017,284.07,112,1,0.011029,266.78
August,4,8:30,107,2,0.019385,309.56,131,5,0.038847,291.36,404,1,0.002473,295.9,172,7,0.038307,284.12
August,4,9:00,169,1,0.008172,301.46,201,1,0.006036,295.76,573,2,0.00386,304.7,278,6,0.019817,289.14
August,4,9:30,227,2,0.007584,317.95,259,4,0.017038,356.43,741,14,0.01866,324.01,343,21,0.06237,300.06
August,4,10:00,276,1,0.004353,320.27,356,3,0.009444,327.36,884,17,0.019537,325.03,406,11,0.025921,308.3
August,4,10:30,297,2,0.006472,305.14,360,6,0.015772,347.13,984,26,0.026603,333.28,453,28,0.062429,315.91
August,4,11:00,282,1,0.001804,313.01,423,1,0.002823,361.22,1072,14,0.012902,341.98,485,27,0.056089,318.37
August,4,11:30,223,0,0.001196,324.81,440,13,0.029792,353.03,1090,20,0.018451,345.53,517,21,0.03984,319.05
August,4,12:00,221,2,0.007154,319.49,461,5,0.009833,353.64,1133,22,0.01955,343.92,542,25,0.045797,319.66
August,4,12:30,232,1,0.004584,313.25,499,19,0.037289,356.03,1130,29,0.02536,344.02,545,40,0.074166,321.72
August,4,13:00,229,2,0.007773,314.21,529,0,0.0,352.62,1112,12,0.011083,350.1,545,23,0.041285,322.42
August,4,13:30,224,2,0.006892,322.17,530,0,0.0,347.29,1101,27,0.024575,356.77,542,31,0.057092,321.28
August,4,14:00,226,2,0.007469,321.79,578,2,0.003602,350.01,1133,28,0.024352,357.07,567,39,0.069183,320.57
August,4,14:30,240,5,0.02227,322.12,545,0,0.0,347.49,1138,61,0.053624,354.84,575,82,0.143113,324.96
August,4,15:00,265,3,0.011235,319.6,558,6,0.01032,348.7,1144,28,0.024653,350.89,579,43,0.074815,322.51
August,4,15:30,279,2,0.007972,324.13,553,0,0.0,343.12,1123,9,0.008113,357.46,563,30,0.052462,331.76
August,4,16:00,265,1,0.002203,337.39,528,5,0.008568,351.67,1132,5,0.004214,353.69,579,10,0.017812,333.86
August,4,16:30,259,0,0.001794,323.07,513,2,0.004479,364.22,1090,5,0.004658,354.46,565,19,0.033117,336.41
August,4,17:00,230,2,0.007039,327.38,498,5,0.009249,344.83,1037,7,0.007066,350.8,535,8,0.014686,337.3
August,4,17:30,194,1,0.003577,318.73,466,1,0.002434,364.03,951,8,0.007969,356.77,499,18,0.036184,329.35
August,4,18:00,161,1,0.004951,312.22,439,1,0.002531,348.85,891,15,0.017024,352.99,456,4,0.009496,332.59
August,4,18:30,142,1,0.006944,329.88,404,2,0.00555,340.51,787,6,0.007773,354.24,399,5,0.011501,336.3
August,4,19:00,96,0,0.000976,326.79,351,1,0.00331,347.19,688,8,0.01124,364.09,366,7,0.018667,318.27
August,4,19:30,75,1,0.012997,326.46,344,1,0.00331,330.15,621,11,0.017312,357.52,340,18,0.052727,334.6
August,4,20:00,61,1,0.012934,318.03,295,6,0.018985,320.54,551,10,0.017875,356.95,291,17,0.057741,323.58
August,4,20:30,47,1,0.029582,322.97,242,1,0.004479,306.64,459,2,0.005103,346.35,249,9,0.036125,327.94
August,4,21:00,52,2,0.038529,329.27,194,3,0.01733,355.66,382,2,0.004004,348.37,211,16,0.074638,326.08
August,4,21:30,38,2,0.043995,319.33,161,0,0.0,345.7,330,1,0.002552,342.24,170,5,0.02713,334.07
August,4,22:00,30,0,0.0,324.92,128,0,0.0,325.12,254,1,0.003795,335.63,138,2,0.017428,329.84
August,4,22:30,21,4,0.202581,331.34,102,0,0.0,336.8,201,1,0.003481,329.63,119,2,0.015836,331.48
August,4,23:00,20,1,0.046156,301.53,87,0,0.0,314.54,158,0,0.001714,320.25,97,2,0.021852,333.78
August,4,23:30,13,0,0.0,336.36,57,0,0.0,291.52,117,0,0.002225,331.01,69,1,0.015187,319.99
August,5,0:00,5,0,0.0,538.79,33,0,0.0,334.68,76,0,0.005065,328.31,43,0,0.010942,316.9
August,5,0:30,5,0,0.0,298.01,22,0,0.01731,288.39,54,0,0.0,339.99,30,0,0.0,333.3
August,5,1:00,3,0,0.0,355.18,9,0,0.0,306.77,39,0,0.0,340.9,26,0,0.0,379.16
August,5,1:30,2,0,0.066621,264.82,6,0,0.0,507.3,28,0,0.012874,298.75,17,0,0.020152,351.21
August,5,2:00,1,0,0.0,412.33,4,0,0.049472,338.45,20,0,0.012418,294.73,12,1,0.05037,330.17
August,5,2:30,1,0,0.0,222.57,3,0,0.0,404.61,19,0,0.004338,265.17,9,0,0.0,299.96
August,5,3:00,1,0,0.0,405.98,2,0,0.0,408.56,13,0,0.03616,274.23,2,0,0.0,370.98
August,5,3:30,1,0,0.133241,296.75,2,0,0.0,207.42,12,0,0.015499,304.58,0,0,0.0,265.0
August,5,4:00,1,0,0.0,301.77,1,0,0.0,245.93,9,0,0.023416,324.61,0,0,0.0,488.33
August,5,4:30,1,0,0.0,289.78,3,0,0.0,235.62,10,0,0.010846,281.56,0,0,0.0,181.0
August,5,5:00,1,0,0.0,289.76,2,0,0.0,347.39,12,0,0.01808,301.83,0,0,0.0,215.67
August,5,5:30,2,0,0.0,374.2,4,0,0.0,309.72,15,0,0.030267,339.62,0,0,0.0,322.0
August,5,6:00,2,0,0.0,314.62,4,0,0.0,303.05,27,1,0.022451,244.85,12,0,0.0,233.27
August,5,6:30,4,1,0.135626,289.24,8,5,0.622022,315.77,46,1,0.02295,242.59,19,1,0.030282,244.51
August,5,7:00,8,0,0.025436,265.36,25,1,0.024615,251.17,84,0,0.005184,262.66,36,0,0.005781,280.8
August,5,7:30,14,1,0.047967,330.99,36,2,0.042375,305.22,135,2,0.011312,267.01,64,0,0.001752,279.13
August,5,8:00,43,0,0.011019,277.77,77,2,0.024234,280.01,254,1,0.004002,291.39,114,1,0.005823,277.11
August,5,8:30,75,2,0.026861,303.99,132,4,0.028112,290.64,369,1,0.001508,304.77,167,0,0.002073,289.3
August,5,9:00,112,2,0.018867,320.89,183,1,0.004085,297.23,541,2,0.002961,313.14,246,0,0.000481,293.77
August,5,9:30,160,2,0.014563,324.59,236,5,0.020599,321.33,682,6,0.008154,323.41,306,2,0.006806,298.94
August,5,10:00,186,2,0.00962,318.64,282,2,0.008724,310.67,796,5,0.005934,326.39,371,3,0.009008,306.26
August,5,10:30,205,1,0.00493,315.23,315,5,0.016895,324.75,888,16,0.017648,336.7,402,9,0.022033,308.93
August,5,11:00,218,2,0.008208,321.05,346,3,0.008274,330.14,950,7,0.007831,338.82,431,7,0.017107,325.64
August,5,11:30,232,2,0.009087,326.12,386,9,0.023819,325.54,992,7,0.006757,342.49,471,7,0.015312,319.2
August,5,12:00,237,2,0.006742,322.21,397,4,0.009036,342.06,992,12,0.011854,342.86,481,3,0.006646,318.52
August,5,12:30,232,3,0.012924,316.7,400,4,0.010386,346.6,994,26,0.026171,347.3,489,11,0.021905,326.8
August,5,13:00,235,1,0.003971,320.23,425,3,0.007132,337.67,995,6,0.006345,346.14,490,7,0.013688,317.97
August,5,13:30,228,1,0.004424,329.39,428,8,0.017899,337.26,987,18,0.018145,347.72,471,18,0.038178,328.83
August,5,14:00,247,1,0.005863,320.97,458,11,0.023265,327.56,1022,7,0.006779,349.46,513,12,0.023091,324.26
August,5,14:30,245,1,0.005889,320.83,490,8,0.016929,345.48,1022,10,0.010054,352.86,496,7,0.013292,325.07
August,5,15:00,241,1,0.003904,323.99,481,4,0.008897,333.07,1008,5,0.00539,353.08,498,5,0.009809,324.66
August,5,15:30,239,2,0.008168,322.71,448,2,0.005574,349.45,1001,3,0.00334,353.3,504,10,0.019159,322.89
August,5,16:00,253,3,0.012018,333.5,451,2,0.005505,340.31,973,3,0.002852,353.97,516,3,0.005663,325.99
August,5,16:30,235,0,0.001079,337.45,443,4,0.009694,349.17,968,4,0.0041,351.04,500,4,0.008537,327.84
August,5,17:00,209,1,0.002771,324.75,420,5,0.012463,340.1,914,7,0.007755,356.71,447,2,0.004958,332.47
August,5,17:30,176,0,0.001492,322.49,397,3,0.006924,352.26,861,6,0.006648,351.23,432,6,0.012833,326.54
August,5,18:00,149,1,0.005236,327.41,378,3,0.00817,344.17,800,8,0.009685,350.73,402,3,0.007512,329.45
August,5,18:30,129,1,0.008288,322.4,344,4,0.010628,341.41,684,8,0.012245,349.29,351,1,0.004103,333.34
